Instance,Terminal,Layer,X location,Y location,Voltage
output170,VSS,Metal1,171.3250,105.6270,0.000273
output169,VSS,Metal1,167.4850,174.0920,0.000980
output168,VSS,Metal1,169.4050,174.0920,0.000978
output167,VSS,Metal1,169.4050,105.6270,0.000268
output166,VSS,Metal1,171.3250,174.0920,0.000979
output165,VSS,Metal1,167.4850,166.1070,0.002208
output164,VSS,Metal1,171.3250,181.2270,0.000515
output163,VSS,Metal1,169.4050,166.1070,0.002209
output162,VSS,Metal1,171.3250,166.1070,0.002209
output161,VSS,Metal1,169.4050,158.9720,0.000324
output160,VSS,Metal1,171.3250,158.9720,0.000329
output159,VSS,Metal1,169.4050,158.5470,0.000324
output158,VSS,Metal1,171.3250,158.5470,0.000329
output157,VSS,Metal1,169.4050,150.9870,0.005350
output156,VSS,Metal1,171.3250,98.4920,0.000430
output155,VSS,Metal1,171.3250,150.9870,0.005350
output154,VSS,Metal1,169.4050,143.8520,0.001109
output153,VSS,Metal1,171.3250,143.8520,0.001109
output152,VSS,Metal1,169.4050,136.2920,0.000821
output151,VSS,Metal1,171.3250,136.2920,0.000829
output150,VSS,Metal1,171.3250,135.8670,0.000829
output149,VSS,Metal1,169.4050,128.7320,0.000569
output148,VSS,Metal1,171.3250,128.7320,0.000574
output147,VSS,Metal1,169.4050,128.3070,0.000569
output146,VSS,Metal1,171.3250,128.3070,0.000574
output145,VSS,Metal1,169.4050,98.4920,0.000420
output144,VSS,Metal1,162.7550,30.4520,0.002424
output143,VSS,Metal1,81.1550,22.8920,0.000244
output142,VSS,Metal1,171.3250,98.0670,0.000430
output141,VSS,Metal1,84.9950,166.5320,0.000113
output140,VSS,Metal1,82.1150,174.0920,0.000414
output139,VSS,Metal1,75.3250,166.1070,0.000116
output138,VSS,Metal1,80.1950,174.0920,0.000415
output137,VSS,Metal1,69.5650,166.5320,0.000126
output136,VSS,Metal1,78.2750,174.0920,0.000421
output135,VSS,Metal1,93.6350,174.0920,0.000247
output134,VSS,Metal1,107.0750,181.2270,0.000114
output133,VSS,Metal1,103.2350,174.0920,0.000326
output132,VSS,Metal1,73.8850,166.5320,0.000121
output131,VSS,Metal1,105.1550,181.2270,0.000089
output130,VSS,Metal1,101.3150,174.0920,0.000047
output129,VSS,Metal1,103.2350,181.2270,0.000064
output128,VSS,Metal1,99.3950,174.0920,0.000047
output127,VSS,Metal1,101.3150,181.2270,0.000038
output126,VSS,Metal1,99.3950,181.2270,0.000013
output125,VSS,Metal1,97.4750,181.2270,0.000023
output124,VSS,Metal1,95.5550,181.2270,0.000032
output123,VSS,Metal1,93.6350,181.2270,0.000041
output122,VSS,Metal1,91.6450,181.2270,0.000050
output121,VSS,Metal1,72.4450,151.4120,0.000441
output120,VSS,Metal1,89.7250,181.2270,0.000057
output119,VSS,Metal1,91.7150,174.0920,0.000247
output118,VSS,Metal1,87.8050,181.2270,0.000063
output117,VSS,Metal1,89.7950,174.0920,0.000255
output116,VSS,Metal1,85.8850,181.2270,0.000069
output115,VSS,Metal1,87.8750,174.0920,0.000336
output114,VSS,Metal1,83.9650,181.2270,0.000074
output113,VSS,Metal1,85.9550,174.0920,0.000336
output112,VSS,Metal1,82.0450,181.2270,0.000078
output111,VSS,Metal1,84.0350,174.0920,0.000343
output110,VSS,Metal1,73.4050,166.1070,0.000122
output109,VSS,Metal1,120.9950,181.2270,0.000271
output108,VSS,Metal1,118.1150,174.0920,0.000533
output107,VSS,Metal1,119.0750,181.2270,0.000251
output106,VSS,Metal1,116.1950,174.0920,0.000533
output105,VSS,Metal1,114.7550,181.2270,0.000204
output104,VSS,Metal1,114.2750,174.0920,0.000503
output103,VSS,Metal1,112.8350,181.2270,0.000182
output102,VSS,Metal1,149.7950,181.2270,0.000479
output101,VSS,Metal1,144.0350,174.0920,0.000641
output100,VSS,Metal1,110.9150,181.2270,0.000160
output99,VSS,Metal1,145.9550,174.0920,0.000653
output98,VSS,Metal1,142.1150,174.0920,0.000626
output97,VSS,Metal1,147.8750,181.2270,0.000470
output96,VSS,Metal1,140.1950,174.0920,0.000591
output95,VSS,Metal1,145.9550,181.2270,0.000461
output94,VSS,Metal1,144.0350,181.2270,0.000451
output93,VSS,Metal1,142.1150,181.2270,0.000440
output92,VSS,Metal1,126.2750,166.5320,0.001977
output91,VSS,Metal1,140.1950,181.2270,0.000429
output90,VSS,Metal1,138.2750,181.2270,0.000417
output89,VSS,Metal1,108.9950,181.2270,0.000137
output88,VSS,Metal1,136.3550,181.2270,0.000404
output87,VSS,Metal1,134.4350,181.2270,0.000390
output86,VSS,Metal1,126.7550,181.2270,0.000327
output85,VSS,Metal1,132.5150,181.2270,0.000375
output84,VSS,Metal1,124.3550,174.0920,0.000534
output83,VSS,Metal1,130.5950,181.2270,0.000360
output82,VSS,Metal1,122.4350,174.0920,0.000534
output81,VSS,Metal1,128.6750,181.2270,0.000344
output80,VSS,Metal1,124.8350,181.2270,0.000309
output79,VSS,Metal1,122.9150,181.2270,0.000291
output78,VSS,Metal1,108.5150,174.0920,0.000381
input77,VSS,Metal1,155.5550,37.5870,0.001014
input76,VSS,Metal1,150.2750,38.0120,0.001014
input75,VSS,Metal1,170.4350,15.3320,0.000197
input74,VSS,Metal1,168.5150,15.3320,0.000196
input73,VSS,Metal1,150.7550,30.4520,0.002325
input72,VSS,Metal1,100.3550,30.4520,0.000038
input71,VSS,Metal1,98.4350,30.4520,0.000050
input70,VSS,Metal1,95.0750,30.0270,0.000096
input69,VSS,Metal1,80.1950,15.3320,0.000024
input68,VSS,Metal1,86.9150,22.8920,0.000069
input67,VSS,Metal1,78.2750,15.3320,0.000024
input66,VSS,Metal1,84.9950,22.8920,0.000233
input65,VSS,Metal1,148.8350,30.4520,0.002312
input64,VSS,Metal1,146.9150,30.4520,0.002301
input63,VSS,Metal1,76.3550,15.3320,0.000024
input62,VSS,Metal1,146.9150,30.0270,0.002301
input61,VSS,Metal1,144.9250,30.0270,0.002277
input60,VSS,Metal1,134.8450,30.4520,0.002101
input59,VSS,Metal1,132.9250,30.4520,0.002065
input58,VSS,Metal1,131.0050,30.4520,0.002042
input57,VSS,Metal1,129.1550,30.4520,0.002022
input56,VSS,Metal1,130.1150,30.0270,0.002033
input55,VSS,Metal1,126.2750,30.4520,0.001643
input54,VSS,Metal1,128.1950,30.0270,0.002010
input53,VSS,Metal1,124.3550,30.4520,0.001277
input52,VSS,Metal1,83.0750,22.8920,0.000233
input51,VSS,Metal1,119.4850,30.4520,0.001240
input50,VSS,Metal1,117.6350,30.4520,0.001217
input49,VSS,Metal1,115.7150,30.4520,0.001190
input48,VSS,Metal1,113.7250,30.4520,0.001157
input47,VSS,Metal1,111.8750,30.4520,0.000308
input46,VSS,Metal1,120.5150,22.4670,0.000400
input45,VSS,Metal1,108.0350,30.4520,0.000248
input44,VSS,Metal1,106.1150,30.4520,0.000083
input43,VSS,Metal1,104.1950,30.4520,0.000082
input42,VSS,Metal1,104.1950,30.0270,0.000082
input41,VSS,Metal1,74.4350,15.3320,0.000023
input40,VSS,Metal1,166.5950,30.0270,0.002451
input39,VSS,Metal1,72.4450,15.3320,0.000021
input38,VSS,Metal1,23.4850,15.3320,0.000003
input37,VSS,Metal1,21.5650,15.3320,0.000004
input36,VSS,Metal1,171.3950,90.9320,0.000443
input35,VSS,Metal1,171.3950,30.0270,0.002453
input34,VSS,Metal1,171.3950,22.8920,0.000794
input33,VSS,Metal1,6.6850,150.9870,0.000039
input32,VSS,Metal1,23.0050,174.0920,0.000016
input31,VSS,Metal1,46.5250,158.5470,0.000170
input30,VSS,Metal1,34.0450,166.1070,0.000034
input29,VSS,Metal1,24.9250,174.0920,0.000016
input28,VSS,Metal1,25.8850,173.6670,0.000035
input27,VSS,Metal1,27.8050,173.6670,0.000043
input26,VSS,Metal1,18.2050,181.2270,0.000009
input25,VSS,Metal1,68.6050,151.4120,0.000444
input24,VSS,Metal1,67.6450,166.5320,0.000128
input23,VSS,Metal1,21.0850,174.0920,0.000017
input22,VSS,Metal1,66.6850,151.4120,0.000443
input21,VSS,Metal1,75.8750,158.5470,0.000321
input20,VSS,Metal1,62.8450,158.5470,0.000314
input19,VSS,Metal1,61.4050,158.9720,0.000305
input18,VSS,Metal1,57.5650,158.9720,0.000281
input17,VSS,Metal1,64.7650,158.5470,0.000315
input16,VSS,Metal1,60.9250,158.5470,0.000303
input15,VSS,Metal1,62.3650,151.4120,0.000443
input14,VSS,Metal1,49.8850,158.9720,0.000257
input13,VSS,Metal1,27.8050,181.2270,0.000028
input12,VSS,Metal1,32.1250,166.1070,0.000028
input11,VSS,Metal1,25.8850,181.2270,0.000017
input10,VSS,Metal1,53.7250,158.9720,0.000261
input9,VSS,Metal1,23.9650,181.2270,0.000005
input8,VSS,Metal1,51.8050,158.9720,0.000259
input7,VSS,Metal1,22.0450,181.2270,0.000007
input6,VSS,Metal1,47.9650,158.9720,0.000185
input5,VSS,Metal1,31.6450,166.5320,0.000026
input4,VSS,Metal1,46.0450,158.9720,0.000167
input3,VSS,Metal1,20.1250,181.2270,0.000008
input2,VSS,Metal1,44.1250,158.9720,0.000147
input1,VSS,Metal1,27.8050,166.5320,0.000008
_1038__278,VSS,Metal1,119.0750,120.8250,0.000368
peripherals_macro_277,VSS,Metal1,169.2800,181.3430,0.000512
peripherals_macro_276,VSS,Metal1,165.4400,181.3430,0.000503
peripherals_macro_275,VSS,Metal1,169.6000,22.7760,0.000794
_1001__378,VSS,Metal1,162.2750,113.5350,0.000510
_1039__377,VSS,Metal1,117.0850,75.4650,0.000296
_1071__376,VSS,Metal1,159.8750,83.0250,0.001239
_1040__375,VSS,Metal1,100.3550,83.0250,0.000094
_1087__374,VSS,Metal1,106.5950,105.9750,0.000071
_1041__373,VSS,Metal1,120.9250,128.6550,0.000440
_1072__372,VSS,Metal1,157.9550,83.0250,0.001239
_1042__371,VSS,Metal1,133.4750,120.8250,0.001019
_1095__370,VSS,Metal1,33.1550,37.6650,0.000014
_1043__369,VSS,Metal1,116.1250,98.1450,0.000191
_1073__368,VSS,Metal1,148.3550,120.8250,0.001138
_1044__367,VSS,Metal1,103.7150,90.5850,0.000098
_1088__366,VSS,Metal1,28.8350,121.0950,0.000055
_1045__365,VSS,Metal1,78.6850,30.3750,0.000412
_1074__364,VSS,Metal1,162.2750,83.2950,0.001239
_1046__363,VSS,Metal1,83.0750,37.6650,0.000037
_1099__362,VSS,Metal1,66.7550,37.6650,0.000039
_1047__361,VSS,Metal1,86.9150,52.7850,0.000318
_1075__360,VSS,Metal1,157.4750,105.7050,0.000216
_1048__359,VSS,Metal1,88.7650,22.8150,0.000069
_1089__358,VSS,Metal1,30.2750,120.8250,0.000095
_1049__357,VSS,Metal1,82.0450,45.4950,0.000326
_1076__356,VSS,Metal1,156.9950,90.8550,0.000402
_1050__355,VSS,Metal1,82.5250,67.9050,0.000084
_1096__354,VSS,Metal1,60.9950,75.4650,0.000061
_1051__353,VSS,Metal1,105.1550,60.6150,0.000108
_1077__352,VSS,Metal1,126.2750,30.1050,0.001643
_1052__351,VSS,Metal1,86.9150,68.1750,0.000069
_1090__350,VSS,Metal1,100.8350,120.8250,0.000051
_1002__349,VSS,Metal1,28.3550,158.8950,0.000042
_1053__348,VSS,Metal1,68.1950,75.7350,0.000071
_1003__347,VSS,Metal1,29.7250,166.4550,0.000022
_1078__346,VSS,Metal1,126.7550,45.4950,0.000735
_1004__345,VSS,Metal1,30.2750,151.0650,0.000092
_1054__344,VSS,Metal1,68.1250,120.8250,0.000366
_1005__343,VSS,Metal1,48.4450,158.6250,0.000189
_1101__342,VSS,Metal1,158.8450,30.3750,0.002331
_1006__341,VSS,Metal1,29.3150,135.9450,0.000035
_1055__340,VSS,Metal1,72.5150,121.0950,0.000349
_1007__339,VSS,Metal1,44.6050,128.6550,0.000062
_1079__338,VSS,Metal1,116.1950,37.9350,0.000188
_1008__337,VSS,Metal1,70.5950,151.3350,0.000443
_1056__336,VSS,Metal1,47.0750,113.2650,0.000123
_1009__335,VSS,Metal1,59.4850,158.8950,0.000293
_1091__334,VSS,Metal1,61.4750,128.6550,0.000146
_1010__333,VSS,Metal1,73.8850,151.0650,0.000436
_1057__332,VSS,Metal1,48.9250,113.2650,0.000123
_1011__331,VSS,Metal1,87.3250,143.5050,0.000214
_1080__330,VSS,Metal1,143.0750,30.1050,0.002222
_1012__329,VSS,Metal1,110.9150,136.2150,0.000157
_1058__328,VSS,Metal1,76.3550,90.5850,0.000088
_1013__327,VSS,Metal1,42.2750,143.5050,0.000107
_1097__326,VSS,Metal1,26.4350,83.0250,0.000106
_1014__325,VSS,Metal1,60.5150,151.3350,0.000440
_1059__324,VSS,Metal1,58.5250,105.7050,0.000370
_1015__323,VSS,Metal1,77.2450,166.1850,0.000115
_1081__322,VSS,Metal1,147.8750,45.2250,0.001328
_1016__321,VSS,Metal1,68.1950,128.6550,0.000146
_1060__320,VSS,Metal1,82.5250,128.3850,0.000133
_1017__319,VSS,Metal1,99.3950,151.3350,0.000313
_1092__318,VSS,Metal1,105.1550,120.8250,0.000123
_1018__317,VSS,Metal1,137.7950,135.9450,0.000421
_1061__316,VSS,Metal1,28.8350,60.3450,0.000028
_1019__315,VSS,Metal1,131.0750,143.7750,0.000486
_1082__314,VSS,Metal1,146.9150,52.7850,0.002309
_1020__313,VSS,Metal1,117.6350,151.0650,0.001550
_1062__312,VSS,Metal1,24.9950,98.1450,0.000010
_1021__311,VSS,Metal1,156.0350,128.3850,0.000509
_1100__310,VSS,Metal1,72.0350,53.0550,0.000370
_1022__309,VSS,Metal1,162.2750,143.7750,0.001109
_1063__308,VSS,Metal1,29.3150,98.4150,0.000026
_1023__307,VSS,Metal1,155.5550,143.7750,0.000641
_1083__306,VSS,Metal1,119.0750,67.9050,0.000137
_1024__305,VSS,Metal1,113.7950,158.8950,0.000187
_1064__304,VSS,Metal1,54.7550,90.5850,0.000080
_1025__303,VSS,Metal1,163.7150,158.6250,0.000299
_1093__302,VSS,Metal1,28.8350,53.0550,0.000060
_1026__301,VSS,Metal1,135.3950,158.6250,0.000241
_1065__300,VSS,Metal1,31.1650,90.5850,0.000010
_1027__299,VSS,Metal1,113.3150,166.4550,0.000298
_1084__298,VSS,Metal1,147.8750,67.9050,0.000202
_1028__297,VSS,Metal1,146.8450,166.1850,0.002167
_1066__296,VSS,Metal1,47.5550,52.7850,0.000214
_1029__295,VSS,Metal1,159.3250,166.1850,0.002203
_1098__294,VSS,Metal1,49.9550,37.6650,0.000041
_1030__293,VSS,Metal1,117.1550,181.3050,0.000230
_1067__292,VSS,Metal1,57.1550,45.2250,0.000382
_1031__291,VSS,Metal1,141.1550,173.7450,0.000608
_1085__290,VSS,Metal1,84.5150,75.7350,0.000069
_1032__289,VSS,Metal1,128.1250,166.4550,0.002103
_1068__288,VSS,Metal1,69.1550,60.6150,0.000271
_1033__287,VSS,Metal1,165.6350,174.0150,0.000978
_1094__286,VSS,Metal1,47.5550,75.4650,0.000054
_1034__285,VSS,Metal1,162.2750,128.3850,0.000557
_1069__284,VSS,Metal1,130.1150,98.4150,0.000234
_1035__283,VSS,Metal1,71.5550,22.8150,0.000252
_1036__282,VSS,Metal1,162.7550,30.1050,0.002424
_1086__281,VSS,Metal1,91.2350,121.0950,0.000193
_1037__280,VSS,Metal1,97.4750,90.5850,0.000065
_1070__279,VSS,Metal1,139.2350,120.8250,0.001019
_1207_,VSS,Metal1,153.5650,37.5870,0.001014
_1101_,VSS,Metal1,162.1350,22.9720,0.000794
_1100_,VSS,Metal1,73.5450,52.6270,0.000370
_1099_,VSS,Metal1,69.7050,30.5320,0.000433
_1098_,VSS,Metal1,52.9050,29.9470,0.000390
_1097_,VSS,Metal1,29.3850,75.8920,0.000024
_1096_,VSS,Metal1,63.9450,68.3320,0.000204
_1095_,VSS,Metal1,36.5850,30.5320,0.000231
_1094_,VSS,Metal1,50.5050,68.3320,0.000186
_1093_,VSS,Metal1,31.7850,52.6270,0.000060
_1092_,VSS,Metal1,108.1050,121.2520,0.000123
_1091_,VSS,Metal1,64.4250,128.2270,0.000146
_1090_,VSS,Metal1,103.7850,113.6920,0.000048
_1089_,VSS,Metal1,33.2250,113.6920,0.000040
_1088_,VSS,Metal1,31.7850,128.2270,0.000059
_1087_,VSS,Metal1,109.5450,105.5470,0.000071
_1086_,VSS,Metal1,94.1850,128.2270,0.000086
_1085_,VSS,Metal1,87.4650,82.8670,0.000270
_1084_,VSS,Metal1,150.3450,60.7720,0.000846
_1083_,VSS,Metal1,122.0250,60.7720,0.000555
_1082_,VSS,Metal1,148.9050,60.1870,0.000846
_1081_,VSS,Metal1,150.8250,45.6520,0.001328
_1080_,VSS,Metal1,146.0250,37.5070,0.001014
_1079_,VSS,Metal1,119.1450,45.6520,0.000725
_1078_,VSS,Metal1,127.3050,45.0670,0.000736
_1077_,VSS,Metal1,129.2250,22.9720,0.000494
_1076_,VSS,Metal1,159.9450,97.9870,0.000417
_1075_,VSS,Metal1,160.4250,98.5720,0.000417
_1074_,VSS,Metal1,164.7450,90.4270,0.000442
_1073_,VSS,Metal1,151.3050,113.1070,0.000464
_1072_,VSS,Metal1,160.9050,75.8920,0.001127
_1071_,VSS,Metal1,162.3450,75.3070,0.001127
_1070_,VSS,Metal1,142.1850,113.6920,0.000459
_1069_,VSS,Metal1,133.0650,97.9870,0.000234
_1068_,VSS,Metal1,72.1050,67.7470,0.000202
_1067_,VSS,Metal1,60.1050,45.6520,0.000382
_1066_,VSS,Metal1,47.1450,45.6520,0.000369
_1065_,VSS,Metal1,36.1050,83.4520,0.000307
_1064_,VSS,Metal1,57.7050,83.4520,0.000469
_1063_,VSS,Metal1,32.2650,97.9870,0.000026
_1062_,VSS,Metal1,28.4250,91.0120,0.000010
_1061_,VSS,Metal1,31.7850,60.7720,0.000028
_1060_,VSS,Metal1,82.9350,128.8120,0.000133
_1059_,VSS,Metal1,65.8650,105.5470,0.000374
_1058_,VSS,Metal1,79.3050,91.0120,0.000088
_1057_,VSS,Metal1,53.8650,106.1320,0.000370
_1056_,VSS,Metal1,50.0250,113.6920,0.000123
_1055_,VSS,Metal1,75.4650,120.6670,0.000349
_1054_,VSS,Metal1,74.0250,113.6920,0.000146
_1053_,VSS,Metal1,71.1450,83.4520,0.000441
_1052_,VSS,Metal1,89.8650,67.7470,0.000069
_1051_,VSS,Metal1,108.1050,67.7470,0.000084
_1050_,VSS,Metal1,88.9050,60.7720,0.000302
_1049_,VSS,Metal1,89.3850,45.0670,0.000262
_1048_,VSS,Metal1,96.1050,22.9720,0.000052
_1047_,VSS,Metal1,89.3850,45.6520,0.000262
_1046_,VSS,Metal1,86.0250,30.5320,0.000412
_1045_,VSS,Metal1,83.6250,29.9470,0.000412
_1044_,VSS,Metal1,106.6650,91.0120,0.000098
_1043_,VSS,Metal1,118.9350,98.5720,0.000191
_1042_,VSS,Metal1,136.4250,121.2520,0.001019
_1041_,VSS,Metal1,124.2150,128.2270,0.000440
_1040_,VSS,Metal1,103.3050,75.8920,0.000069
_1039_,VSS,Metal1,120.3750,75.8920,0.000296
_1038_,VSS,Metal1,121.5450,113.6920,0.000168
_1037_,VSS,Metal1,100.4250,83.4520,0.000093
_1036_,VSS,Metal1,165.2250,22.3870,0.000794
_1035_,VSS,Metal1,74.5050,22.3870,0.000252
_1034_,VSS,Metal1,165.2250,120.6670,0.001355
_1033_,VSS,Metal1,164.2650,173.5870,0.000977
_1032_,VSS,Metal1,133.5450,173.5870,0.000570
_1031_,VSS,Metal1,138.3450,166.6120,0.002130
_1030_,VSS,Metal1,120.1050,173.5870,0.000533
_1029_,VSS,Metal1,164.7450,166.6120,0.002208
_1028_,VSS,Metal1,151.3050,166.6120,0.002167
_1027_,VSS,Metal1,106.9350,166.0270,0.000060
_1026_,VSS,Metal1,137.8650,151.4920,0.005041
_1025_,VSS,Metal1,165.2250,151.4920,0.005349
_1024_,VSS,Metal1,116.7450,158.4670,0.000187
_1023_,VSS,Metal1,158.5050,150.9070,0.005345
_1022_,VSS,Metal1,165.2250,143.3470,0.001109
_1021_,VSS,Metal1,159.4650,135.7870,0.000756
_1020_,VSS,Metal1,120.5850,143.9320,0.000229
_1019_,VSS,Metal1,134.0250,143.3470,0.000486
_1018_,VSS,Metal1,141.2250,136.3720,0.000421
_1017_,VSS,Metal1,100.9050,143.9320,0.000057
_1016_,VSS,Metal1,71.1450,136.3720,0.000085
_1015_,VSS,Metal1,84.5850,166.0270,0.000113
_1014_,VSS,Metal1,60.1050,143.9320,0.000227
_1013_,VSS,Metal1,45.2250,135.7870,0.000067
_1012_,VSS,Metal1,111.9450,135.7870,0.000157
_1011_,VSS,Metal1,96.1050,136.3720,0.000049
_1010_,VSS,Metal1,79.7850,143.9320,0.000272
_1009_,VSS,Metal1,63.4650,173.5870,0.000445
_1008_,VSS,Metal1,73.5450,159.0520,0.000321
_1007_,VSS,Metal1,51.9450,128.8120,0.000122
_1006_,VSS,Metal1,32.2650,136.3720,0.000035
_1005_,VSS,Metal1,52.9050,151.4920,0.000440
_1004_,VSS,Metal1,33.2250,151.4920,0.000092
_1003_,VSS,Metal1,35.1450,173.5870,0.000178
_1002_,VSS,Metal1,31.3050,158.4670,0.000042
_1001_,VSS,Metal1,165.2250,113.1070,0.000510
_1000_,VSS,Metal1,156.1550,30.4920,0.002331
_0999_,VSS,Metal1,153.1550,30.3950,0.002330
_0998_,VSS,Metal1,67.7330,53.2500,0.000411
_0997_,VSS,Metal1,68.6050,45.2050,0.000373
_0996_,VSS,Metal1,67.6450,45.6120,0.000373
_0995_,VSS,Metal1,65.5060,52.6100,0.000416
_0994_,VSS,Metal1,60.5330,23.0100,0.000185
_0993_,VSS,Metal1,69.0850,30.0850,0.000433
_0992_,VSS,Metal1,64.2850,22.9320,0.000204
_0991_,VSS,Metal1,66.4660,29.9300,0.000433
_0990_,VSS,Metal1,45.5460,29.9100,0.000299
_0989_,VSS,Metal1,44.6750,22.8350,0.000166
_0988_,VSS,Metal1,55.2350,22.9320,0.000177
_0987_,VSS,Metal1,50.6260,30.5500,0.000390
_0986_,VSS,Metal1,27.7860,75.2700,0.000024
_0985_,VSS,Metal1,30.2050,75.4450,0.000024
_0984_,VSS,Metal1,34.5950,68.2920,0.000050
_0983_,VSS,Metal1,32.4130,75.2900,0.000024
_0982_,VSS,Metal1,53.8130,67.7100,0.000186
_0981_,VSS,Metal1,61.4050,67.8850,0.000204
_0980_,VSS,Metal1,57.6350,60.7320,0.000179
_0979_,VSS,Metal1,58.8130,67.7300,0.000204
_0978_,VSS,Metal1,29.3330,30.5700,0.000211
_0977_,VSS,Metal1,35.9650,22.8350,0.000081
_0976_,VSS,Metal1,34.0450,29.9870,0.000231
_0975_,VSS,Metal1,38.1460,37.4900,0.000037
_0974_,VSS,Metal1,45.5460,75.2700,0.000054
_0973_,VSS,Metal1,44.1950,67.8850,0.000158
_0972_,VSS,Metal1,44.6750,60.7320,0.000055
_0971_,VSS,Metal1,42.9460,68.3500,0.000155
_0970_,VSS,Metal1,32.1060,45.6900,0.000130
_0969_,VSS,Metal1,34.5250,45.5150,0.000157
_0968_,VSS,Metal1,37.4750,45.6120,0.000169
_0967_,VSS,Metal1,39.6130,52.6100,0.000066
_0966_,VSS,Metal1,38.0560,45.0830,0.000171
_0965_,VSS,Metal1,103.1460,120.6300,0.000120
_0964_,VSS,Metal1,97.9550,113.2450,0.000054
_0963_,VSS,Metal1,98.4350,105.5870,0.000032
_0962_,VSS,Metal1,100.5460,121.2700,0.000062
_0961_,VSS,Metal1,60.9060,120.6300,0.000516
_0960_,VSS,Metal1,62.8450,105.9950,0.000374
_0959_,VSS,Metal1,62.3650,98.5320,0.000113
_0958_,VSS,Metal1,64.5730,121.2700,0.000516
_0957_,VSS,Metal1,92.6930,113.0700,0.000059
_0956_,VSS,Metal1,95.0050,105.6850,0.000042
_0955_,VSS,Metal1,92.1250,98.0270,0.000158
_0954_,VSS,Metal1,94.3330,113.7100,0.000058
_0953_,VSS,Metal1,33.5460,120.6300,0.000101
_0952_,VSS,Metal1,36.9250,105.9950,0.000110
_0951_,VSS,Metal1,42.6850,105.5870,0.000238
_0950_,VSS,Metal1,41.0530,113.7100,0.000084
_0949_,VSS,Metal1,32.5860,121.2900,0.000101
_0948_,VSS,Metal1,35.4850,113.2450,0.000040
_0947_,VSS,Metal1,40.8350,105.5870,0.000119
_0946_,VSS,Metal1,37.2130,121.2700,0.000101
_0945_,VSS,Metal1,100.2660,106.1700,0.000024
_0944_,VSS,Metal1,99.3950,98.1250,0.000159
_0943_,VSS,Metal1,95.0050,98.5320,0.000159
_0942_,VSS,Metal1,101.9860,105.5300,0.000020
_0941_,VSS,Metal1,87.8930,121.2900,0.000285
_0940_,VSS,Metal1,88.3550,105.9950,0.000061
_0939_,VSS,Metal1,84.4450,105.5870,0.000072
_0938_,VSS,Metal1,93.3460,121.2700,0.000111
_0937_,VSS,Metal1,79.7330,82.8300,0.000375
_0936_,VSS,Metal1,81.5650,75.7550,0.000072
_0935_,VSS,Metal1,80.6750,75.3470,0.000073
_0934_,VSS,Metal1,83.2930,83.4700,0.000270
_0933_,VSS,Metal1,52.1830,90.4430,0.000079
_0932_,VSS,Metal1,143.0930,52.5900,0.002308
_0931_,VSS,Metal1,138.2750,52.7650,0.001813
_0930_,VSS,Metal1,134.3650,52.6670,0.001777
_0929_,VSS,Metal1,140.3860,60.7900,0.000828
_0928_,VSS,Metal1,114.7730,60.8100,0.000491
_0927_,VSS,Metal1,114.2750,60.3250,0.000491
_0926_,VSS,Metal1,115.7150,52.6670,0.001425
_0925_,VSS,Metal1,121.2130,60.1700,0.000554
_0924_,VSS,Metal1,134.4530,53.2500,0.001777
_0923_,VSS,Metal1,140.6750,52.7650,0.002308
_0922_,VSS,Metal1,132.0350,52.6670,0.001686
_0921_,VSS,Metal1,137.0260,60.1700,0.000801
_0920_,VSS,Metal1,142.0260,45.0300,0.001328
_0919_,VSS,Metal1,135.3950,37.9550,0.000944
_0918_,VSS,Metal1,133.8850,37.5470,0.000929
_0917_,VSS,Metal1,138.9460,45.6700,0.000801
_0916_,VSS,Metal1,138.7730,30.5700,0.002141
_0915_,VSS,Metal1,139.7150,30.0850,0.002212
_0914_,VSS,Metal1,136.7650,29.9870,0.002128
_0913_,VSS,Metal1,138.4930,37.4900,0.001003
_0912_,VSS,Metal1,111.4130,45.6900,0.000673
_0911_,VSS,Metal1,110.9150,45.2050,0.000673
_0910_,VSS,Metal1,111.3250,38.0520,0.000136
_0909_,VSS,Metal1,118.3060,38.1100,0.000205
_0908_,VSS,Metal1,114.2930,38.1300,0.000169
_0907_,VSS,Metal1,118.5250,37.6450,0.000205
_0906_,VSS,Metal1,114.2050,29.9870,0.001157
_0905_,VSS,Metal1,126.4660,38.1100,0.000236
_0904_,VSS,Metal1,122.3460,30.5700,0.001273
_0903_,VSS,Metal1,119.0750,30.0850,0.001235
_0902_,VSS,Metal1,116.1250,22.9320,0.000357
_0901_,VSS,Metal1,124.0660,29.9300,0.001277
_0900_,VSS,Metal1,112.9360,37.5230,0.000164
_0899_,VSS,Metal1,151.2530,91.0500,0.000400
_0898_,VSS,Metal1,146.9150,90.5650,0.000399
_0897_,VSS,Metal1,142.0450,82.9070,0.001220
_0896_,VSS,Metal1,150.9730,97.9700,0.000336
_0895_,VSS,Metal1,149.2260,98.6100,0.000326
_0894_,VSS,Metal1,147.3950,98.1250,0.000281
_0893_,VSS,Metal1,141.5650,90.9720,0.000386
_0892_,VSS,Metal1,151.4530,98.5900,0.000336
_0891_,VSS,Metal1,153.6530,83.4900,0.001239
_0890_,VSS,Metal1,148.3550,83.3150,0.001224
_0889_,VSS,Metal1,139.1650,82.9070,0.001219
_0888_,VSS,Metal1,152.8660,90.4100,0.000402
